t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
2.66,1,0.97533201149277,0.882776088971837,0,0.00122437754737384,0.00583025089305062,0,0.00990830578480013,0.018605677517759,1,0.858326121755964,0.585779148701775,0,0.00122437754737384,0.00460587334567678,0,0
2.68,1,0.976010535999637,0.885321957746981,0,0.00119069948029886,0.00570356046834682,0,0.00977013520763162,0.0184843933246495,1,0.861131685383319,0.591176388361081,0,0.00119069948029886,0.00451286098804796,0,0
2.7,1,0.976670396823964,0.887816462834794,0,0.00115794777144102,0.00557942846724834,0,0.00963389140874485,0.0183628736521873,1,0.863881690517007,0.596522305136456,0,0.00115794777144102,0.00442148069580732,0,0
2.72,1,0.977312107334158,0.890260503690641,0,0.0011260969401353,0.00545780999771373,0,0.00949954751936196,0.0182411486528922,1,0.866577237380237,0.601816815150246,0,0.0011260969401353,0.00433171305757843,0,0
2.74,1,0.977936166777774,0.892654969150073,0,0.00109512220659485,0.00533866070163621,0,0.00936707704538814,0.0181192476841262,1,0.869219404408533,0.60705985797351,0,0.00109512220659485,0.00424353849504135,0,0
2.76,1,0.978543060669926,0.895000737332528,0,0.00106499947263251,0.00522193675943568,0,0.00923645386218676,0.017997199324407,1,0.871809248681188,0.612251395730209,0,0.00106499947263251,0.00415693728680317,0,0
2.78,1,0.979133261171015,0.897298675558357,0,0.0010357053029125,0.00510759489399414,0,0.00910765220942727,0.0178750313894207,1,0.874347806344188,0.617391412227669,0,0.0010357053029125,0.00407188959108164,0,0
2.8,1,0.979707227454067,0.899549640278535,0,0.00100721690671786,0.00499559237396712,0,0.00898064668600498,0.0177527709477402,1,0.876836093024749,0.622479912112649,0,0.00100721690671786,0.00398837546724926,0,0
2.82,1,0.980265406061969,0.901754477016399,0,0.0009795121202194,0.00488588701650254,0,0.00885541224503169,0.0176304443362526,1,0.879275104237651,0.627516920052323,0,0.0009795121202194,0.00390637489628314,0,0
2.84,1,0.980808231254875,0.903914020320822,0,0.000952569389232324,0.00477843718939714,0,0.00873192418889618,0.017508077175302,1,0.881665815783527,0.632502479939535,0,0.000952569389232324,0.00382586780016481,0,0
2.86,1,0.981336125348059,0.90602909373022,0,0.000926367752447205,0.00467320181271913,0,0.00861015816439355,0.0173856943835526,1,0.884009184139255,0.637436654121667,0,0.000926367752447205,0.00374683406027193,0,0
2.88,1,0.981849499040475,0.908100509746859,0,0.000900886825122185,0.00457014035992516,0,0.00849009015792251,0.0172633201925759,1,0.886306146840633,0.642319522652522,0,0.000900886825122185,0.00366925353480297,0,0
2.9,1,0.982348751734279,0.910129069820891,0,0.000876106783223743,0.00446921285849778,0,0.00837169649074962,0.0171409781611683,1,0.888557622857463,0.647151182566596,0,0.000876106783223743,0.00359310607527404,0,0
2.92,1,0.982834271845559,0.912115564343622,0,0.000852008348003704,0.00437037989012935,0,0.00825495381433959,0.0170186911894023,1,0.890764512961215,0.651931747175144,0,0.000852008348003704,0.00351837154212565,0,0
2.94,1,0.983306437106525,0.91406077264952,0,0.000828572771000466,0.0042736025904765,0,0.00813983910575071,0.016896481532417,1,0.892927700085411,0.656661345383472,0,0.000828572771000466,0.00344502981947603,0,0
2.96,1,0.983765614859378,0.915965463026468,0,0.00080578181945279,0.00417884264850885,0,0.00802632966309446,0.0167743708139522,1,0.895048049678863,0.661340121028885,0,0.00080578181945279,0.00337306082905606,0,0
2.98,1,0.984212162342105,0.917830392733829,0,0.000783617762114806,0.00408606230547446,0,0.00791440310105841,0.0166523800396301,1,0.897126410051928,0.665968232238739,0,0.000783617762114806,0.00330244454335965,0,0
3,1,0.984646426966405,0.919656308027865,0,0.00076206335546119,0.00399522435350348,0,0.00780403734649166,0.0165305296099896,1,0.899163612715898,0.670545850808064,1,0.00076206335546119,0.00323316099804229,0,0
3.02,1,0.985068746587975,0.921443944194109,0,0.000741101830271792,0.00390629213387087,0,0.00769521063405173,0.0164088393332771,1,0.90116047271567,0.675073161596232,1,0.0282473780987485,0.00316519030359908,0,0
3.04,1,0.985479449769361,0.923194025586282,0,0.000720716878585263,0.00381922953493777,0,0.00758790150191217,0.0162873284379986,1,0.903117788955832,0.679550361942159,1,0.0549766741813809,0.00385510789051027,0,0
3.06,1,0.985878856035575,0.924907265671361,0,0.000700892641011543,0.00373400098979076,0,0.00748208878753013,0.0161660155852364,1,0.905036344520288,0.68397766109755,1,0.0809707468615025,0.0052612718161842,0,0
3.08,1,0.986267276122688,0.926584367080448,0,0.000681613694393337,0.00365057147359702,0,0.00737775162347277,0.0160449188807353,1,0.906916906985555,0.68835527967769,1,0.106249819397142,0.00734375755292206,0,0
3.1,1,0.986645012219576,0.92822602166507,0,0.000662865039806977,0.0035689065006928,0,0.00727486943330208,0.0159240558867622,1,0.908760228727854,0.692683449129324,1,0.130833558779805,0.0100642950146362,0,0
3.12,1,0.987012358203026,0.929832910558588,0,0.000644632090893331,0.00348897212142203,0,0.00717342192751689,0.0158034436337425,1,0.910567047224121,0.696962411215145,1,0.154741091035296,0.0133862077485015,0,0
3.14,1,0.98736959986637,0.931405704242374,0,0.000626900662509693,0.00341073491874082,0,0.00707338909955161,0.0156830986316782,1,0.912338085347061,0.701192417514463,1,0.177991016103671,0.0172743542200863,0,0
3.16,1,0.987717015141827,0.932945062616468,0,0.000609656959693811,0.00333416200460327,0,0.0069747512218307,0.0155630368813503,1,0.914074051654349,0.705373728939595,1,0.200601422309893,0.0216950711228036,0,0
3.18,1,0.988054874316737,0.934451635074394,0,0.000592887566931473,0.00325922101614314,0,0.00687748884187816,0.0154432738853107,1,0.915775640672116,0.709506615267568,1,0.222589900436464,0.0266161186447407,0,0
3.2,1,0.988383440243843,0.935926060581879,0,0.000576579437719311,0.00318588011166524,0,0.00678158277848132,0.0153238246586661,1,0.91744353317281,0.713591354686701,1,0.243973557408963,0.0320066276280821,0,0
3.22,1,0.988702968545785,0.937368967759182,0,0.000560719884414681,0.00311410796646016,0,0.00668701411790806,0.0152047037396581,1,0.919078396447565,0.717628233357675,1,0.264769029605145,0.0378370485584158,0,0
3.24,1,0.989013707813978,0.938780974966784,0,0.000545296568364742,0.00304387376845478,0,0.00659376421017684,0.0150859252000429,1,0.920680884573166,0.721617544988688,1,0.284992495797967,0.0440791023232398,0,0
3.26,1,0.989315899802013,0.9401626903942,0,0.000530297490307049,0.00297514721371099,0,0.00650181466537869,0.0149675026552746,1,0.922251638673736,0.725559590424304,1,0.304659689742582,0.0507057326809319,0,0
3.28,1,0.989609779613739,0.941514712151653,0,0.000515710981034184,0.00290789850178413,0,0.00641114735005055,0.0148494492744952,1,0.923791287177235,0.729454677247634,1,0.32378591241713,0.0576910603833425,0,0
3.3,1,0.989895575886174,0.942837628364416,0,0.00050152569231517,0.00284209833095238,0,0.00632174438359913,0.0147317777903337,1,0.925300446066884,0.733303119395471,1,0.342386043926821,0.0650103388970033,0,0
3.32,1,0.990173510967383,0.944132017269577,0,0.00048773058806661,0.00277771789332759,0,0.00623358813477467,0.0146145005085206,1,0.926779719127606,0.737105236786022,1,0.360474555080575,0.0726399116697169,0,0
3.34,1,0.990443801089463,0.945398447315042,0,0.000474314935766663,0.00271472886985777,0,0.00614666121819384,0.014497629317317,1,0.928229698187587,0.740861354958902,1,0.37806551864925,0.0805571708910145,0,0
3.36,1,0.990706656536773,0.946637477260573,0,0.000461268298105201,0.00265310342523092,0,0.0060609464909112,0.0143811756967654,1,0.929650963355061,0.744571804727028,1,0.395172620314175,0.0887405176966305,0,0
3.38,1,0.99096228180953,0.947849656280669,0,0.000448580524863629,0.00259281420268925,0,0.00597642704903837,0.0142651507277631,1,0.931044083250392,0.748236921840105,1,0.411809169314552,0.0971693237687589,0,0
3.4,1,0.991210875782914,0.949035524069125,0,0.000436241745018072,0.0025338343187628,0,0.00589308622441041,0.0141495651009613,1,0.932409615233573,0.751857046659369,1,0.427988108801971,0.105823894285412,0,0
3.42,1,0.991452631861787,0.950195610945085,0,0.000424242359059762,0.00247613735793068,0,0.00581090758129872,0.0140344291254949,1,0.933748105627215,0.755432523843276,1,0.443722025910118,0.114685432173722,0,0
3.44,1,0.991687738131165,0.951330437960434,0,0.000412573031526674,0.00241969736721783,0,0.00572987491316966,0.0139197527375434,1,0.935060089935116,0.758963702043832,1,0.459023161547503,0.123736003623473,0,0
3.46,1,0.991916377502545,0.95244051700838,0,0.000401224683740579,0.00236448885073512,0,0.0056499722394885,0.0138055455087285,1,0.936346093056509,0.762450933613262,1,0.473903419920824,0.132958504818604,0,0
3.48,1,0.99213872785621,0.953526350933068,0,0.000390188486743878,0.00231048676416977,0,0.00557118380256785,0.0136918166543486,1,0.937606629496064,0.765894574320737,1,0.488374377796383,0.142336629845738,0,0
3.5,1,0.992354962179619,0.954588433640099,0,0.000379455854430722,0.00225766650923302,0,0.0054934940644601,0.0135785750414559,1,0.938842203569728,0.769294983078859,1,0.502447293506747,0.15185483974019,0,0
3.52,1,0.992565248701989,0.955627250207808,0,0.00036901843686706,0.00220600392807163,0,0.00541688770389312,0.0134658291967769,1,0.940053309606498,0.772652521679651,1,0.516133115709678,0.161498332631136,0,0
3.54,1,0.99276975102518,0.956643276999194,0,0.000358868113794433,0.00215547529764937,0,0.00534134961324879,0.0133535873144791,1,0.941240432146184,0.775967554539759,1,0.529442491906135,0.171253014948906,0,0
3.56,1,0.992968628250971,0.957636981774358,0,0.000348996988312456,0.00210605732410433,0,0.00526686489558358,0.0132418572637889,1,0.942404046133272,0.779240448454628,1,0.542385776723971,0.181105473658553,0,0
3.58,1,0.993162035104846,0.958608823803364,0,0.000339397380735067,0.00205772713708765,0,0.00519341886169071,0.0131306465964597,1,0.943544617106934,0.782471572361372,1,0.554973039973786,0.191042949485029,0,0
3.6,1,0.993350122056366,0.959559253979386,0,0.000330061822615771,0.00201046228408907,0,0.00512099702720328,0.0130199625540966,1,0.944662601387285,0.785661297110115,1,0.567214074483187,0.201053311096424,0,0
3.62,1,0.993533035436236,0.960488714932063,0,0.000320983050937225,0.00196424072475411,0,0.00504958510973779,0.0129098120753377,1,0.945758446257945,0.788809995243539,1,0.579118403715561,0.211125030212817,0,0
3.64,1,0.993710917550145,0.961397641140955,0,0.000312154002460647,0.00191904082519781,0,0.00497916902607752,0.0128002018028956,1,0.946832590144991,0.79191804078442,1,0.590695289179278,0.221247157609352,0,0
3.66,1,0.993883906789486,0.962286459049005,0,0.000303567808230654,0.00187484135231943,0,0.00490973488939513,0.012691138090461,1,0.94788546279236,0.794985809030909,1,0.601953737633102,0.231409299983187,0,0
3.68,1,0.994052137739018,0.963155587175934,0,0.000295217788231245,0.00183162146812237,0,0.00484126900651405,0.0125826270094726,1,0.948917485433784,0.798013676359347,1,0.6129025080934,0.241601597654933,0,0
3.7,1,0.994215741281575,0.964005436231465,0,0.000287097446188788,0.00178936072404338,0,0.004773757875208,0.0124746743557528,1,0.949929070961314,0.801002020034383,1,0.623550118648618,0.25181470307619,0,0
3.72,1,0.994374844699893,0.964836409228328,0,0.000279200464517945,0.00174803905529473,0,0.00470718818153826,0.0123672856560141,1,0.950920624090514,0.803951218026197,1,0.633904853086304,0.262039760115703,0,0
3.74,1,0.994529571775631,0.965648901594948,0,0.000271520699406628,0.00170763677522302,0,0.00464154679722797,0.0122604661742376,1,0.951892541522376,0.806861648834603,1,0.643974767337861,0.272268384097555,0,0
3.76,1,0.994680042885677,0.966443301287756,0,0.000264052176036139,0.00166813456968802,0,0.0045768207770731,0.0121542209179258,1,0.952845212102035,0.809733691319857,1,0.653767695746014,0.282492642565719,0,0
3.78,1,0.9948263750958,0.96721998890307,0,0.000256789083932796,0.00162951349146452,0,0.0045129973563895,0.012048554644232,1,0.953779016974337,0.812567724539942,1,0.663291257159896,0.292705036750089,0,0
3.8,1,0.994968682251724,0.967979337788462,0,0.000249725772447412,0.00159175495467047,0,0.0044500639484956,0.0119434718659688,1,0.954694329736327,0.815364127594168,1,0.672552860862467,0.302898483709972,0,0
3.82,1,0.995107075067703,0.968721714153573,0,0.000242856746359115,0.00155484072922389,0,0.00438800814223014,0.0118389768574978,1,0.955591516586719,0.818123279472883,1,0.681559712334906,0.31306629913178,0,0
3.84,1,0.995241661212651,0.969447477180321,0,0.000236176661600097,0.00151875293533139,0,0.00432681769950459,0.0117350736605019,1,0.956470936472407,0.820845558913125,1,0.690318818862436,0.323202180758459,0,0
3.86,1,0.995372545393915,0.970156979132434,0,0.000229680321097959,0.00148347403801075,0,0.00426648055288961,0.0116317660896442,1,0.957332941232066,0.823531344260027,1,0.698836994985954,0.333300192428902,0,0
3.88,1,0.99549982943873,0.970850565464288,0,0.000223362670732406,0.00144898684164966,0,0.00420698480323528,0.011529057738113,1,0.958177875736925,0.826181013333814,1,0.707120867803715,0.343354748706332,0,0
3.9,1,0.995623612373444,0.971528574928984,0,0.000217218795403175,0.00141527448460309,0,0.00414831871732442,0.0114269519830571,1,0.959006078028734,0.828794943302225,1,0.715176882127177,0.353360600075336,0,0
3.92,1,0.995743990500558,0.97219133968563,0,0.00021124391520611,0.00138232043383094,0,0.00409047072555867,0.0113254519909124,1,0.959817879455014,0.831373510558187,1,0.723011305495036,0.363312818687887,0,0
3.94,1,0.995861057473651,0.972839185405801,0,0.000205433381714416,0.00135010847957812,0,0.00403342941967685,0.011224560722622,1,0.960613604801622,0.833917090602595,1,0.730630233049334,0.373206784639357,0,0
3.96,1,0.99597490437024,0.973472431379116,0,0.000199782674362212,0.00131862273009863,0,0.00397718355050514,0.0111242809387515,1,0.961393572422688,0.836426057932035,1,0.738039592277454,0.383038172756154,0,0
3.98,1,0.996085619762639,0.974091390617934,0,0.00019428739692755,0.00128784760642531,0,0.00392172202573857,0.0110246152045017,1,0.962158094367985,0.838900785931306,1,0.745245147623674,0.392802939877208,0,0
4,1,0.996193289786867,0.974696369961101,0,0.000188943274112177,0.00125776783718665,0,0.00386703390775355,0.0109255658946206,1,0.962907476507776,0.841341646770591,1,0.752252504973872,0.402497312612154,0,0
4.02,1,0.996297998209664,0.975287670176749,0,0.000183746148215377,0.00122836845347219,0,0.00381310841145082,0.0108271351982159,1,0.963642018655181,0.843749011307139,1,0.759067116016883,0.41211777555959,0,0
4.04,1,0.996399826493655,0.975865586064114,0,0.000178691975899297,0.00119963478374758,0,0.00375993490212852,0.0107293251234714,1,0.964362014686132,0.846123248991311,1,0.765694282485884,0.421661059969374,0,0
4.06,1,0.996498853860735,0.976430406554332,0,0.000173776825043251,0.00117155244882059,0,0.0037075028933849,0.0106321375022665,1,0.965067752656942,0.848464727776872,1,0.772139160283111,0.431124132833447,0,0
4.08,1,0.996595157353698,0.976982414810222,0,0.000168996871684552,0.00114410735685902,0,0.00365580204505029,0.0105355739947032,1,0.965759514919556,0.850773814035381,1,0.77840676349113,0.44050418639018,0,0
4.1,1,0.996688811896178,0.977521888325005,0,0.000164348397043489,0.00111728569846153,0,0.0036048221611479,0.0104396360935406,1,0.966437578234511,0.853050872474558,1,0.784501968273769,0.449798628027749,0,0
4.12,1,0.996779890350939,0.978049099019971,0,0.000159827784630129,0.00109107394178218,0,0.00355455318788309,0.0103443251285392,1,0.967102213881662,0.855296266060507,1,0.790429516669744,0.459005070572538,0,0
4.14,1,0.99686846357656,0.978564313341047,0,0.000155431517430714,0.0010654588277096,0,0.00350498521166062,0.0102496422707168,1,0.96775368776872,0.857510355943672,1,0.796194020281944,0.468121322949014,0,0
4.16,1,0.996954600482568,0.979067792354285,0,0.000151156175171436,0.00104042736510121,0,0.00345610845712957,0.010155588536517,1,0.968392260537629,0.859693501388409,1,0.801799963865237,0.477145381197998,0,0
4.18,1,0.997038368083043,0.979559791840223,0,0.000146998431657485,0.00101596682607341,0,0.00340791328525557,0.0100621647918928,1,0.969018187668852,0.861846059706057,1,0.807251708815582,0.48607541984067,0,0
4.2,1,0.997119831548756,0.980040562387138,0,0.000142955052185281,0.000992064741348028,0,0.00336039019141985,0.00996937175630573,1,0.969631719583578,0.8639683861914,1,0.812553496563177,0.494909783576098,0,0
4.22,1,0.997199054257876,0.980510349483161,0,0.000139022891025898,0.000968708895655677,0,0.00331352980354485,0.00987721000664342,1,0.970233101743914,0.866060834062415,1,0.81770945187227,0.503646979300466,0,0
4.24,1,0.997276097845272,0.980969393607257,0,0.000135198888977697,0.000945887323196242,0,0.00326732288024589,0.00978567998105591,1,0.970822574751088,0.868123754403191,1,0.822723586050204,0.512285668436587,0,0
4.26,1,0.997351022250468,0.981417930319056,0,0.000131480070986286,0.000923588303156967,0,0.00322176030900874,0.00969478198271284,1,0.971400374441707,0.870157496109929,1,0.827599800068192,0.520824659562677,0,0
4.28,1,0.997423885764276,0.981856190347533,0,0.000127863543829938,0.000901800355288346,0,0.00317683310439246,0.00960451618348286,1,0.971966731982114,0.872162405839915,1,0.832341887596256,0.529262901329723,0,0
4.3,1,0.997494745074143,0.982284399678529,0,0.000124346493868685,0.000880512235538027,0,0.00313253240625744,0.00951488262753663,1,0.972521873960873,0.87413882796337,1,0.836953537954685,0.53759947565714,0,0
4.32,1,0.997563655308256,0.98270277964112,0,0.000120926184855317,0.000859712931742912,0,0.00308884947801801,0.00942588123487488,1,0.97306602247942,0.876087104518088,1,0.841438338984302,0.545833591196787,0,0
4.34,1,0.997630670078432,0.983111546992811,0,0.000117599955806594,0.000839391659379533,0,0.00304577570491958,0.00933751180478287,1,0.973599395240922,0.878007575166769,1,0.845799779837788,0.553964577055703,0,0
4.36,1,0.997695841521826,0.98351091400358,0,0.000114365218933017,0.000819537857372761,0,0.00300330259233961,0.00924977401921274,0,0.974122205637378,0.879900577156951,1,0.85004125369423,0.561991876768294,0,0
