t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
2.7,1,0.739690369907718,0.388926698776278,1,0.285605147001043,0.0471599535903981,1,0.292799294581041,0.227225851090114,0,0.0598053021222515,0.229458233981919,1,0.808262658155366,0.489627932142062,1,0
2.72,1,0.746850518508381,0.398574901219365,1,0.30525548919241,0.0537186929552417,1,0.302661155101294,0.228140267815925,0,0.0566033340165802,0.220375038051601,1,0.813536638451128,0.498392386944514,1,0
2.74,1,0.753813718083511,0.408154666566091,1,0.324365323642691,0.0606375335642287,1,0.312385492720091,0.229179455970889,0,0.0535727988672843,0.21160672229492,1,0.81866555118784,0.507060831790877,1,0
2.76,1,0.760585385967415,0.417662459931828,1,0.342949517707138,0.0678917030178018,1,0.321974225183926,0.230339757880342,0,0.050704518176152,0.203145606566502,1,0.823653386633859,0.515631917289171,1,0
2.78,1,0.767170790483706,0.427094992674158,1,0.361022529795421,0.0754575192584501,1,0.331429243496459,0.231617593618444,0,0.0479898048605735,0.194983930499354,1,0.828504025300118,0.524104440921588,1,0
2.8,1,0.773575055044032,0.43644921152093,1,0.378598420620201,0.0833123493308905,1,0.340752412291451,0.233009459551058,0,0.0454204369432133,0.187113884110252,1,0.833221240959145,0.532477339985514,1,0
2.82,1,0.779803162134066,0.445722288110119,1,0.395690864136289,0.0914345695860074,1,0.349945570200483,0.234511926904137,0,0.0429886326503342,0.179527635357858,1,0.837808703581036,0.540749684811754,1,0
2.84,1,0.785859957189851,0.454911608927036,1,0.412313158178921,0.0998035272803305,1,0.359010530215558,0.236121640357207,0,0.0406870268433539,0.172217354892156,1,0.842269982188679,0.548920672250064,1,0
2.86,1,0.791750152367531,0.464014765624949,1,0.4284782348094,0.108399503524387,1,0.367949080046642,0.237835316661522,0,0.0385086487122527,0.165175238216952,1,0.846608547634429,0.556989619412403,1,0
2.88,1,0.797478330209378,0.473029545715647,1,0.44419867037618,0.117203677534776,1,0.376762982474221,0.239649743282476,0,0.036446900663274,0.158393525471498,1,0.850827775300419,0.564955957664658,1,0
2.9,1,0.803048947208992,0.481953923616903,1,0.4594866952992,0.12619809214628,1,0.38545397569694,0.241561777065853,0,0.0344955383369736,0.151864519022671,1,0.854930947724589,0.572819226857919,1,0
2.92,1,0.808466337278429,0.49078605204426,1,0.474354203585087,0.135365620541739,1,0.394023773674393,0.243568342927537,0,0.0326486516961008,0.145580599045434,1,0.858921257154482,0.580579069790653,1,0
2.94,1,0.813734715119961,0.499524253734959,1,0.488812762080639,0.144689934158789,1,0.402474066465139,0.245666432566264,0,0.0309006471260313,0.139534237256562,1,0.862801808030801,0.588235226893454,1,0
2.96,1,0.818858179505098,0.508167013492261,1,0.502873619471769,0.154155471733897,1,0.410806520559998,0.247853103199045,0,0.029246230493541,0.133718008954739,1,0.866575619402641,0.595787531128309,1,0
2.98,1,0.823840716463406,0.516712970538785,1,0.516547715034926,0.163747409445406,1,0.419022779210698,0.250125476318866,0,0.0276803911126112,0.128124603508986,1,0.870245627276302,0.603235903094596,1,0
3,1,0.82868620238362,0.525160911167902,1,0.529845687147802,0.173451632118554,1,0.42712446275395,0.252480736474297,0,0.0261983865687012,0.122746833427078,1,0.873814686899483,0.610580346334307,1,0
3.02,1,0.833398407029458,0.533509761682551,1,0.54277788156593,0.183254705456632,1,0.435113168930988,0.254916130070641,0,0.0247957283555288,0.117577642125935,1,0.87728557498265,0.617820942829243,1,0
3.04,1,0.837980996472474,0.541758581611243,1,0.555354359471636,0.193143849263614,1,0.442990473202666,0.257428964192251,0,0.0234681682808553,0.11261011051697,1,0.880660991859305,0.624957848683153,1,0
3.06,1,0.842437535944246,0.549906557191331,1,0.567584905301583,0.203106911624742,1,0.450757929060156,0.260016605445669,0,0.022211685600102,0.107837462511043,1,0.883943563586829,0.631991289982074,1,0
3.08,1,0.846771492610105,0.557952995109997,1,0.579479034359017,0.213132344012597,1,0.458417068331312,0.262676478823228,0,0.021022474838833,0.103253069539802,1,0.887135843989544,0.638921558826318,1,0
3.1,1,0.850986238266578,0.565897316493681,1,0.591046000216625,0.223209177287308,1,0.465969401482765,0.265406066586771,0,0.0198969342672191,0.0988504541829788,1,0.890240316645576,0.6457490095278,1,0
3.12,1,0.855085051964623,0.573739051137048,1,0.602294801915765,0.23332699856052,1,0.473416417917802,0.268202907171156,0,0.0188316549915783,0.0946232929843953,1,0.893259396819064,0.652474054966622,1,0
3.14,1,0.859071122560716,0.581477831962843,1,0.613234190967679,0.243475928893783,1,0.480759586270092,0.271064594107195,0,0.0178234106299533,0.0905654185331718,1,0.896195433339223,0.659097163101015,1,0
3.16,1,0.862947551197767,0.589113389704303,1,0.623872678162123,0.253646601802939,1,0.488000354693321,0.273988774963718,0,0.0168691475404578,0.0866708208807351,1,0.899050710427723,0.665618853624965,1,0
3.18,1,0.866717353717792,0.596645547802089,1,0.634218540188718,0.263830142541069,1,0.49514015114678,0.276973150308426,0,0.0159659755727952,0.0829336483587874,1,0.901827449475805,0.672039694768045,1,0
3.2,1,0.870383463008224,0.604074217507933,1,0.644279826076174,0.274018148133404,1,0.502180383676974,0.280015472687213,0,0.0151111593149404,0.0793482078583206,1,0.904527810772505,0.67836030023215,1,0
3.22,1,0.873948731283683,0.611399393187513,1,0.654064363454393,0.284202668138527,1,0.509122440695307,0.283113545621653,0,0.0143021098084727,0.0759089646250382,1,0.907153895185352,0.684581326260027,1,0
3.24,1,0.877415932304986,0.618621147815292,1,0.663579764644328,0.294376186111012,1,0.51596769125189,0.28626522262434,0,0.013536376707469,0.0726105416221726,1,0.909707745794836,0.690703468830671,1,0
3.26,1,0.880787763537119,0.625739628654307,1,0.672833432580327,0.30453160174146,1,0.522717485305535,0.289468406231773,0,0.0128116408572083,0.0694477185076034,1,0.912191349483907,0.696727460976825,1,0
3.28,1,0.88406684824785,0.632755053114153,1,0.681832566569582,0.3146622136507,1,0.529373153989977,0.292721047054494,0,0.0121257072702123,0.0664154302684071,1,0.914606638483765,0.702654070219982,1,0
3.3,1,0.88725573754862,0.639667704780627,1,0.690584167893151,0.324761702815681,1,0.535936009876395,0.296021142844188,0,0.011476498478347,0.0635087655524492,1,0.916955491877124,0.708484096118458,1,0
3.32,1,0.890356912379293,0.646477929610712,1,0.699095045252923,0.334824116605317,1,0.542407347232259,0.299366737577447,0,0.0108620482408524,0.0607229647333767,1,0.919239737060132,0.714218367924271,1,0
3.34,1,0.893372785438317,0.65318613228682,1,0.707371820068749,0.344843853405272,1,0.548788442276579,0.302755920555925,0,0.0102804955892434,0.0580534177423383,1,0.92146115116407,0.719857742344663,1,0
3.36,1,0.896305703059789,0.659792772724406,1,0.71542093162988,0.354815647811367,1,0.555080553431584,0.306186825522596,0,0.00973007919104578,0.0554956616969589,1,0.92362146243796,0.725403101404317,1,0
3.38,1,0.899157947038892,0.666298362727278,1,0.723248642104694,0.364734556371951,1,0.561284921570904,0.309657629793853,0,0.00920913201529708,0.0530453783554945,1,0.925722351593123,0.730855350404393,1,0
3.4,1,0.901931736407121,0.672703462785116,1,0.730861041412638,0.374595943860257,1,0.567402770264277,0.313166553407164,0,0.00871607628365608,0.0506983914216815,1,0.927765453110776,0.7362154159747,1,0
3.42,1,0.904629229158676,0.679008679007909,1,0.738264051962153,0.384395470058348,1,0.573435306018854,0.316711858284025,0,0.00824941869182894,0.0484506637235685,1,0.929752356513639,0.741484244215401,1,0
3.44,1,0.907252523929375,0.685214660192201,1,0.745463433258273,0.394129077034928,1,0.579383718517134,0.320291847407961,0,0.00780774588683968,0.046298294287548,1,0.931684607602584,0.746662798924821,1,0
3.46,1,0.909803661629378,0.691322095014218,1,0.752464786383501,0.403792976899815,1,0.585249180851585,0.323904864017293,0,0.00738972018644705,0.0442375153268978,1,0.933563709659257,0.751752059910005,1,0
3.48,1,0.912284627031005,0.697331709345104,1,0.759273558355413,0.413383640018503,1,0.591032849755986,0.327549290812447,0,0.0069940755277432,0.0422646891623739,1,0.935391124615622,0.756753021376836,1,0
3.5,1,0.914697350312883,0.703244263683688,1,0.765895046364416,0.422897783670759,1,0.596735865833555,0.331223549177534,0,0.00661961363266388,0.0403763050907629,1,0.93716827419134,0.761666690396598,1,0
3.52,1,0.91704370856161,0.709060550702333,1,0.772334401894935,0.432332361137742,1,0.602359353781879,0.334926098415971,0,0.00626520037879671,0.0385689762157935,1,0.938896540999858,0.766494085446012,1,0
3.54,1,0.919325527232122,0.7147813929016,1,0.778596634733241,0.441684551202655,1,0.607904422614727,0.338655434999895,0,0.00592976236449592,0.0368394362544138,1,0.940577269624076,0.771236235017839,1,0
3.56,1,0.921544581567889,0.720407640369592,1,0.784686616865039,0.450951748050436,1,0.613372165880751,0.34241009183314,0,0.00561228365790041,0.0351845363301578,1,0.942211767662423,0.775894176299308,1,0
3.58,1,0.923702597982042,0.725940168641989,1,0.79060908626585,0.460131551552474,1,0.61876366187915,0.346188637527538,0,0.00531180272000893,0.0336012417641366,1,0.943801306746168,0.78046895391565,1,0
3.6,1,0.925801255400515,0.731379876658941,1,0.79636865058713,0.469221757922825,1,0.624079973872324,0.349989675692323,0,0.00502740949249343,0.0320866288731012,1,0.945347123528735,0.784961618736186,1,0
3.62,1,0.927842186568242,0.736727684815105,1,0.801969790741003,0.478220350732823,1,0.629322150295557,0.353811844236406,0,0.00475824264143051,0.0306378817830195,1,0.946850420647821,0.789373226740469,1,0
3.64,1,0.929826979319426,0.741984533099239,1,0.807416864386385,0.487125492271453,1,0.634491224963783,0.357653814683308,0,0.00450348694860312,0.0292522892656828,1,0.948312367661035,0.793704837942069,1,0
3.66,1,0.931757177812859,0.747151379319918,1,0.812714109319223,0.495935515239255,1,0.639588217275464,0.361514291498524,0,0.00426237084247164,0.0279272416050111,1,0.949734101955814,0.797957515367706,1,0
3.68,1,0.933634283733279,0.752229197414027,1,0.817865646769476,0.504648914763959,1,0.644614132413628,0.365392011429115,0,0.00403416406133644,0.0266602274989442,1,0.9511167296343,0.802132324089484,1,0
3.7,1,0.935459757459667,0.757218975834832,1,0.822875484607415,0.513264340726412,1,0.649569961544101,0.369285742855313,0,0.0038181754416144,0.0254488310020915,1,0.952461326373886,0.806230330308095,1,0
3.72,1,0.937235019201416,0.762121716016514,1,0.827747520461724,0.521780590385802,1,0.654456682010976,0.373194285153923,0,0.00361375082453086,0.0242907285136561,1,0.953768938264083,0.810252600484895,1,0
3.74,1,0.938961450103247,0.766938430912203,1,0.832485544751834,0.530196601293488,1,0.659275257529356,0.377116468073343,0,0.00342027107488696,0.0231836858145503,1,0.955040582620376,0.814200200520889,1,0
3.76,1,0.940640393319734,0.771670143602609,1,0.837093243636853,0.538511444485159,1,0.664026638375412,0.381051151119976,0,0.00323715020590194,0.0221255551570678,1,0.95627724877569,0.818074194980676,1,0
3.78,1,0.94227315506027,0.776317885972482,1,0.841574201883379,0.546724317941364,1,0.668711761573782,0.38499722295585,0,0.00306383360445117,0.0211142724099795,0,0.957479898850083,0.821875646359508,1,0
3.8,1,0.94386100560529,0.78088269745222,1,0.845931905654429,0.554834540306802,1,0.673331551082369,0.388953600807256,0,0.00289979635132464,0.0201478542614594,0,0.9311431922308,0.825605614391694,1,0
3.82,1,0.945405180294545,0.785365623822047,1,0.850169745221656,0.562841544859079,1,0.677886917974551,0.392919229884205,0,0.00274454163141864,0.0192243954818327,0,0.905530910339788,0.828508560164443,1,0
3.84,1,0.946906880488191,0.789767716076264,1,0.854291017602965,0.570744873717977,1,0.682378760618857,0.396893082810527,0,0.0025975992290456,0.0183420662477577,0,0.880623126950337,0.830627158207213,1,0
3.86,1,0.948367274501438,0.794090029345176,1,0.858298929127577,0.578544172286538,1,0.686807964856134,0.400874159064415,0,0.00245852410380472,0.0174991095291099,0,0.856400463932031,0.832002361135771,1,0
3.88,1,0.949787498513496,0.798333621872384,1,0.862196597930533,0.586239183915628,1,0.691175404174245,0.404861484429245,0,0.00232689504270049,0.0166938385395243,0,0.832844076174665,0.832673462091712,1,0
3.9,1,0.951168657451515,0.802499554045206,1,0.865987056378592,0.593829744783857,1,0.695481939880333,0.408854110454497,0,0.00220231338442643,0.0159246342512695,0,0.80993563692684,0.832678155049813,1,0
3.92,1,0.952511825850214,0.806588887476087,1,0.869673253429394,0.601315778985067,1,0.699728421270675,0.412851113926582,0,0.0020844018119506,0.0151899429748739,0,0.787657323537846,0.832052593063281,1,0
3.94,1,0.953818048687864,0.810602684132913,1,0.873258056925737,0.608697293815844,1,0.703915685798177,0.416851596349429,0,0.00197280320974597,0.0144882740036937,0,0.765991803591725,0.830831444514701,1,0
3.96,1,0.955088342199273,0.814542005516253,1,0.876744255826741,0.615974375255743,1,0.708044559237526,0.420854683434643,0,0.00186717958220438,0.013818197323406,0,0.744922221422742,0.829047947438325,1,0
3.98,1,0.956323694666415,0.818407911881578,1,0.880134562377647,0.623147183633227,1,0.712115855848044,0.424859524601083,0,0.00176721102995867,0.0131783413862281,0,0.724432185001761,0.826733961977255,1,0
4,1,0.957525067187307,0.822201461504641,1,0.883431614219929,0.630215949470483,1,0.71613037853427,0.42886529248368,0,0.00167259478101219,0.0125673909494969,0,0.704505753183326,0.82392002103701,1,0
4.02,1,0.958693394423738,0.825923709988195,1,0.886637976443366,0.637180969500587,1,0.720088919004296,0.432871182451353,0,0.00158304427374169,0.0119840849780971,0,0.685127423303534,0.820635379195029,1,0
4.04,1,0.959829585328432,0.829575709608357,1,0.889756143581669,0.644042602850662,1,0.723992257925908,0.436876412133852,0,0.00149828828899597,0.0114272146100977,0,0.666282119119038,0.816908059923701,1,0
4.06,1,0.960934523852207,0.833158508698954,1,0.892788541553214,0.650801267384915,1,0.727841165080535,0.440880220957372,0,0.00141807012866198,0.0108956211848402,0,0.647955179077803,0.812764901182729,1,0
4.08,1,0.962009069631688,0.836673151072244,1,0.895737529548397,0.657457436201644,1,0.731636399515066,0.444881869688797,0,0.00134214683821025,0.0103881943326236,0,0.630132344912499,0.80823159943478,1,0
4.1,1,0.963054058658095,0.840120675474503,1,0.898605401865073,0.664011634278518,1,0.735378709691535,0.448880639988414,0,0.0012702884708653,0.00990387012504268,0,0.612799750547633,0.80333275213668,1,0
4.12,1,0.964070303927644,0.84350211507497,1,0.901394389693503,0.670464435260616,1,0.739068833634731,0.452875833970949,0,0.00120227739117209,0.00944162928496006,0,0.595943911311816,0.79809189875671,1,0
4.14,1,0.965058596074053,0.846818496986741,1,0.904106662852216,0.676816458385914,1,0.742707499077743,0.456866773774784,0,0.00113790761584961,0.00900049545503002,0,0.579551713446757,0.792531560366934,1,0
4.16,1,0.966019703983649,0.850070841818249,1,0.906744331476109,0.683068365543083,1,0.746295423605475,0.460852801139217,0,0.00107698418993491,0.00857953352363419,0,0.563610403904821,0.78667327785793,1,0
4.18,1,0.966954375393559,0.853260163253986,1,0.909309447658128,0.689220858456655,1,0.749833314796167,0.464833276989605,0,0.00101932259632847,0.00817784800704531,0,0.548107580427227,0.780537648821735,1,0
4.2,1,0.967863337473448,0.856387467663224,1,0.911804007045785,0.69527467599477,1,0.753321870360931,0.46880758103028,0,0.000964748196952273,0.00779458148659704,0,0.53303118189515,0.774144363147375,1,0
4.22,1,0.96874729739125,0.859453753735492,1,0.914229950393756,0.701230591594888,1,0.756761778281351,0.472775111345081,0,0.000913095703828328,0.00742891309960702,0,0.518369478946229,0.76751223737188,1,0
4.24,1,0.969606942863343,0.862460012141648,1,0.916589165073786,0.707089410803018,1,0.76015371694516,0.476735284005369,0,0.000864208678475505,0.00708005708277739,0,0.504111064849188,0.760659247828333,1,0
4.26,1,0.970442942689588,0.865407225219399,1,0.918883486543051,0.712851968922167,1,0.763498355280026,0.480687532685417,0,0.000817939058108629,0.0067472613667792,0,0.49024484662945,0.753602562631133,1,0
4.28,1,0.971255947273651,0.868296366682191,1,0.921114699772133,0.718519128765861,1,0.766796352885468,0.48463130828501,0,0.000774146707204808,0.00642980622071541,0,0.476760036438863,0.746358572537356,1,0
4.3,1,0.972046589129017,0.871128401350427,1,0.923284540633723,0.724091778512729,1,0.770048360162943,0.488566078559161,0,0.00073269899307884,0.00612700294514999,0,0.463646143162807,0.738942920721854,1,0
4.32,1,0.972815483371081,0.873904284903978,1,0.925394697253115,0.72957082965831,1,0.773255018444107,0.492491327754797,0,0.000693470384182255,0.00583819261238851,0,0.450892964258157,0.731370531502493,1,0
4.34,1,0.973563228195701,0.876624963655061,1,0.927446811321564,0.734957215060335,1,0.776416960117294,0.496406556254307,0,0.00065634206990938,0.00556274485269689,0,0.43849057781576,0.72365563805076,1,0
4.36,1,0.974290405344597,0.879291374340502,1,0.929442479373512,0.740251887073903,1,0.779534808752232,0.500311280225814,0,0.000621201600758933,0.00530005668515033,0,0.426429334841235,0.715811809121819,1,0
4.38,1,0.974997580557939,0.881904443932538,1,0.931383254028683,0.745455815773093,1,0.782609179223014,0.504205031280077,0,0.000587942547761323,0.00504955139181272,0,0.41469985174811,0.707851974837002,1,0
4.4,1,0.975685304014492,0.884465089467255,1,0.933270645200014,0.750569987255642,1,0.785640677829362,0.508087356133878,0,0.000556464180140161,0.0048106774339581,0,0.40329300305743,0.699788451550629,1,0
4.42,1,0.976354110759654,0.886974217889861,1,0.93510612126836,0.755595402027492,1,0.788629902416194,0.511957816279802,0,0.000526671160231741,0.00458290740905958,0,0.392199914298189,0.691632965832029,1,0
4.44,1,0.977004521121712,0.889432725915985,1,0.936891110224885,0.760533073464084,1,0.791577442491524,0.515815987662293,0,0.000498473254738484,0.00436573704728688,0,0.38141195510303,0.683396677592626,1,0
