t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
26.95,1,0.529212731004214,0.168122868757527,0,0.00046435532769522,0.00352524077379324,0,0.00902060773643051,0.034985060370335,0,0.156673759948609,0.465009935183637,1,0.616357245476166,0.240156235721507,1,0
27,1,0.560303937733202,0.191969561933408,0,0.000433688892046112,0.00332309719760568,0,0.0087125718061455,0.0340984256163233,0,0.13726198401008,0.426807285618268,1,0.641693351561663,0.265000882414875,1,0
27.05,1,0.589341853730844,0.216294689177846,0,0.00040504769487136,0.00313227812311322,0,0.00841505469422827,0.0332315488688824,0,0.120255314358725,0.390932812951526,1,0.665356238841367,0.289877985520227,1,0
27.1,1,0.616462080129131,0.24093105315073,1,0.000378297987634782,0.00295216941876588,1,0.00812769720381581,0.0323841146279909,0,0.10535575990548,0.357396048684117,1,0.687456408161881,0.314674900740871,1,0
27.15,1,0.641791262841626,0.265731453590273,1,0.0663941973859829,0.00278218867793185,1,0.0419981764933474,0.0315558059014667,0,0.0923022504614636,0.326168422469887,1,0.708097062796376,0.339293720482307,1,0
27.2,1,0.665447683973992,0.290566775277789,1,0.128050348526966,0.006983181872601,1,0.0747120458401793,0.0319123922239891,0,0.0808660622627016,0.297192557384897,1,0.727374590382785,0.363649818689225,1,0
27.25,1,0.687541814177244,0.315324241332226,1,0.185634673033114,0.0149785644040206,1,0.106308801188497,0.0333739158266944,0,0.0708468102693261,0.270389846744284,1,0.745379013034367,0.387670523610368,1,0
27.3,1,0.708176828523111,0.339905818336574,1,0.239416077928907,0.0262488444272453,1,0.136826589774032,0.0358644980489897,0,0.0620689370162762,0.245666595604998,1,0.762194407724571,0.411293907940871,1,0
27.35,1,0.727449088310531,0.36422676085999,1,0.289645711381608,0.0403265966544531,1,0.166302256179791,0.0393121539893366,0,0.0543786364930881,0.222918966311287,1,0.777899298909321,0.434467686627264,1,0
27.4,1,0.745448591053217,0.388214283919901,1,0.336558135511869,0.0567918510229597,1,0.194771386819075,0.0436486150580566,0,0.0476411591529591,0.202036930161073,1,0.792567025220173,0.457148213391523,1,0
27.45,1,0.762259390749651,0.411806352833446,1,0.380372421750884,0.0752678633531132,1,0.222268352899483,0.0488091591086147,0,0.0417384508294185,0.182907395555859,1,0.806266081940728,0.47929956774229,1,0
27.5,1,0.777959990398076,0.434950580743212,1,0.421293173859194,0.095417237654028,1,0.248826351919791,0.0547324478367199,0,0.0365670841896713,0.165416656038232,0,0.819060440865611,0.500892724898142,1,0
27.55,1,0.792623708589448,0.457603224873363,1,0.459511483384427,0.116938372076734,1,0.274477447749785,0.0613603711489619,0,0.0320364464795144,0.14945227872757,0,0.764968966504361,0.521904801653605,1,0
27.6,1,0.806319021890271,0.47972827328404,1,0.495205822019759,0.139562202678992,1,0.299252609341457,0.0686378982145977,0,0.0280671518054668,0.134904534242579,0,0.714449740847348,0.537956973612085,0,0
27.65,1,0.819109884614165,0.501296614548557,0,0.528542875030242,0.163049221166886,0,0.323181748118277,0.0765129349255367,0,0.0245896501341013,0.121667452740172,0,0.667266849437522,0.549612711720695,0,1
27.7,1,0.831056027475436,0.522285283383852,0,0.493637437107608,0.187186744627615,0,0.312145729998267,0.0849361875005558,0,0.0215430086354446,0.109639576767757,0,0.623199957816781,0.557382694808975,0,1
27.75,0,0.842213236519304,0.54267677582351,0,0.461037185110527,0.207425018811325,0,0.30148657009087,0.0926949444311181,0,0.0188738440171306,0.0987244698468612,0,0.582043282609084,0.561729324943806,0,1
27.8,0,0.786592731100017,0.562458428038165,0,0.430589882526076,0.224173790094402,0,0.291191399432765,0.0998247658938205,0,0.0165353871416495,0.08883102976049,0,0.543604630554159,0.563070876635724,0,1
27.85,0,0.734645452945457,0.57726045521791,0,0.402153346675,0.237805691007255,0,0.281247788510297,0.106359558305823,0,0.0144866635369066,0.0798736471310742,0,0.507704501004255,0.561785308564926,0,1
27.9,0,0.686128818885324,0.587654299365026,0,0.375594784747663,0.248659355229505,0,0.271643732253146,0.112331645803805,0,0.0126917754409834,0.0717722428165125,0,0.474175247692815,0.558213764305613,0,1
27.95,0,0.640816266155971,0.594157643540993,0,0.350790173688769,0.257042283019375,0,0.26236763554042,0.117771838769616,0,0.0111192728010818,0.0644522117186851,0,0.442860295860678,0.552663786501882,0,1
28,0,0.598496194398611,0.597239020156182,0,0.327623681035051,0.263233476454631,0,0.253408299201697,0.122709499520977,0,0.00974160220528588,0.0578442956212392,0,0.413613411083961,0.545412267074918,0,1
28.05,0,0.558970977528896,0.597322045052647,0,0.305987124001339,0.267485862391493,0,0.244754906496094,0.127172605280935,0,0.00853462409131631,0.0518844035056958,0,0.38629801638919,0.536708154308658,0,1
28.1,0,0.522056040863498,0.594789306707361,0,0.285779464289073,0.270028519686776,0,0.236397010053057,0.131187808535322,0,0.0074771897728028,0.0465133943127548,0,0.360786554466753,0.5267749360588,0,1
28.15,0,0.48757899919407,0.589985937641648,0,0.266906336258097,0.271068725969014,0,0.228324519259093,0.13478049488318,0,0.00655077087172376,0.041676834213165,0,0.336959892004338,0.515812916848517,0,1
28.2,0,0.45537885178356,0.58322289304924,0,0.249279606258414,0.270793838079066,0,0.220527688075224,0.137974838480992,0,0.00573913466392319,0.0373247380394962,0,0.314706763358716,0.504001305244413,0,1
28.25,0,0.425305230525678,0.574779959737685,0,0.23281696106405,0.269373019222647,0,0.212997103270443,0.140793855177588,0,0.00502805964910471,0.0334113025298678,0,0.293923250967934,0.491500126639921,0,1
28.3,0,0.39721769775658,0.564908516704395,0,0.217441523487122,0.266958824879987,0,0.205723673056983,0.143259453432798,0,0.00440508636151656,0.0298946373819135,0,0.274512300077539,0.478451975402764,0,1
28.35,0,0.37098509043968,0.553834067028683,0,0.20308149337708,0.263688658595433,0,0.198698616113665,0.145392483109253,0,0.00385929905502899,0.0267364987545903,0,0.256383265514718,0.464983619261137,0,1
28.4,0,0.346484907661085,0.541758559244798,0,0.189669812328681,0.259686107916692,0,0.191913450984078,0.147212782223202,0,0.00338113443728717,0.0239020287398633,0,0.239451488393867,0.45120746780338,0,1
28.45,0,0.323602738575367,0.528862514959098,0,0.177143850532947,0.255062169964487,0,0.185359985836786,0.148739221736863,0,0.00296221410157688,0.021359503415964,0,0.2236379007769,0.437222916041893,0,1
28.5,0,0.3022317281303,0.515306978178537,0,0.165445114308756,0.249916375383871,0,0.179030308575213,0.149989748471521,0,0.00259519772027204,0.0190800913551038,0,0.208868656442144,0.42311757313833,0,1
28.55,0,0.282272078075612,0.501235300619772,0,0.154518972949312,0.244337818753938,0,0.172916777285247,0.150981426217512,0,0.00227365442751754,0.0170376238626864,0,0.195074786037575,0.408968385598336,0,1
28.6,0,0.263630580925551,0.486774776161055,0,0.144314403607908,0.238406102909056,0,0.167012011009042,0.151730475114184,0,0.00199195013751332,0.0152083777481309,0,0.182191875008047,0.394842663515545,0,1
28.65,0,0.246220184698986,0.472038136575963,0,0.134783753031662,0.232192204048338,0,0.16130888083388,0.152252309370045,0,0.00174514882398886,0.013570871049056,0,0.170159762792481,0.38079901777153,0,1
28.7,0,0.229959586404442,0.457124919742594,0,0.125882515030568,0.225759263977188,0,0.155800501285324,0.15256157339056,0,0.00152892603108614,0.0121056718336954,0,0.158922261886347,0.366888215476976,0,1
28.75,0,0.214772852371757,0.442122720648423,0,0.117569122642689,0.219163315332395,0,0.150480222014286,0.152672176378334,0,0.00133949310018715,0.0107952199766239,0,0.148426895457501,0.353153960365385,0,1
28.8,0,0.200589063657359,0.427108334704055,0,0.109804754024933,0.212453945187111,0,0.145341619767958,0.152597325467908,0,0.00117353078498792,0.00962366162810704,0,0.138624652290105,0.339633604320823,0,1
28.85,0,0.187341984867298,0.412148802133782,0,0.102553151162993,0.205674902011636,0,0.140378490634924,0.15234955745488,0,0.00102813109162112,0.00857669596754148,0,0.12946975791227,0.326358795732021,0,1
28.9,0,0.174969754851494,0.397302361522448,0,0.0957804505538222,0.198864650577417,0,0.135584842555083,0.151940769176736,0,0.000900746324749302,0.00764143373807253,0,0.120919460838628,0.313356069913663,0,1
28.95,0,0.163414597824814,0.382619319962411,0,0.0894550250700012,0.192056879032825,0,0.13095488808535,0.151382246600454,0,0.000789144446813759,0.0068062669955241,0,0.112933832929635,0.300647386419015,0,1
29,0,0.152622553565964,0.368142846657413,0,0.0835473362675177,0.185280962047771,0,0.126483037412381,0.150684692669797,0,0.000691369968243077,0.00606074946439093,0,0.105475582935318,0.288250617683488,0,1
29.05,0,0.142543225434286,0.353909696298247,0,0.0780297964472706,0.178562383618133,0,0.122163891603918,0.149858253963062,0,0.000605709683339179,0.00539548687196738,0,0.0985098823527653,0.276179993084028,0,1
29.1,0,0.133129545027746,0.339950868024862,0,0.0728766398261543,0.171923122838213,0,0.117992236090568,0.148912546210081,0,0.000530662651464573,0.00480203662470436,0,0.092004202784133,0.264446502171899,0,1
29.15,0,0.124337552383121,0.326292205327839,0,0.0680638022161185,0.165382005688474,0,0.11396303437018,0.147856678715267,0,0.000464913897540782,0.00427281619528852,0,0.0859281640356791,0.253058260534603,0,1
29.2,0,0.116126190691957,0.312954941816066,0,0.0635688086493294,0.158955025644798,0,0.110071421927202,0.146699277731692,0,0.000407311371037746,0.00380101960201128,0,0.0802533922484676,0.242020841464271,0,1
29.25,0,0.108457114573661,0.299956197384294,0,0.0593706684246637,0.152655635693094,0,0.106312700359673,0.145448508829336,0,0.000356845759729296,0.00338054138152299,0,0.0749533873982473,0.23133757635322,0,1
29.3,0,0.101294511010417,0.287309428951543,0,0.055449777085425,0.146495014127783,0,0.102682331706777,0.144112098298954,0,0.000312632804511067,0.00300590748025053,0,0.0700033995457558,0.22100982650069,0,1
29.35,0,0.094604932107711,0.275024839606721,0,0.051787824870539,0.140482306323233,0,0.0991759329700944,0.142697353631344,0,0.000273897805400855,0.00267221251714045,0,0.065380313259562,0.211037228796686,0,1
29.4,0,0.088357138899503,0.263109749689269,0,0.0483677112117117,0.13462484449244,0,0.095789270821939,0.141211183110197,0,0.000239962047235351,0.00237506289981053,0,0.061062539671727,0.201417917547826,0,1
29.45,0,0.0825219554686382,0.251568933048062,0,0.0451734648772706,0.12892834728596,0,0.0925182564944016,0.139660114555189,0,0.000210230907214129,0.00211052530672572,0,0.0570299156622029,0.192148724524873,0,1
29.5,0,0.0770721327012797,0.240404921459466,0,0.0421901693897785,0.123397100935384,0,0.0893589408429179,0.138050313250509,0,0.000184183435911129,0.00187508007893097,0,0.0532636097011848,0.183225359141002,0,1
29.55,0,0.0719822210391169,0.229618279943575,0,0.039403893369132,0.118034123508452,0,0.0863075095784072,0.136387599092586,0,0.000161363229191969,0.00166557909561201,0,0.0497460339097152,0.174642570512684,0,1
29.6,0,0.0672284516351297,0.219207855494767,0,0.0368016254758648,0.112841313716411,0,0.0833602786622242,0.134677462989455,0,0.000141370431094703,0.00147920773788303,0,0.0464607619278851,0.166394293010319,0,1
29.65,0,0.0627886253579321,0.209171001537294,0,0.0343712136508519,0.1078195855976,0,0.0805136898583642,0.132925082542846,0,0.000123854727548405,0.00131345057439822,0,0.0433924522070904,0.158473776772539,0,1
29.7,0,0.0586420091263664,0.199503780227379,0,0.0321013083676774,0.102968990293749,0,0.0777643064375512,0.131135337042896,1,0.000108509208165416,0.00116606043041988,0,0.0405267763681364,0.150873704535364,0,1
29.75,0,0.0547692390902519,0.190201144548944,0,0.0299813096326662,0.0982888260364026,0,0.0751088090280231,0.129312821804106,1,0.123994408087849,0.00103503052868869,0,0.0378503522906356,0.143586296014581,0,1
29.8,0,0.0511522302051633,0.181257101989555,0,0.0280013174850804,0.0937777373695778,0,0.0725439916080051,0.127461861870084,1,0.232530925477074,0.0162696166361669,0,0.035350681621241,0.136603400975771,0,1
29.85,0,0.0477740917789695,0.172664861435291,0,0.0261520857663263,0.0894338045506555,0,0.0700667576350309,0.125586525113434,1,0.327619839659489,0.0430642507393491,0,0.0330160914088908,0.129916582030903,0,1
29.9,0,0.0446190485957545,0.164416964787172,0,0.0244249789422835,0.0852546239940402,0,0.0676741163074409,0.123690634756142,1,0.410927299838677,0.0783205012817876,0,0.0308356795945132,0.123517188112508,0,1
29.95,0,0.0416723672487834,0.156505404676479,0,0.0228119317771264,0.0812373805507557,0,0.0653631789535429,0.121777781334749,1,0.483913020426393,0.119530265133346,0,0.0287992641006388,0.117396419495646,0,1
30,0,0.0389202873385048,0.148921729541003,0,0.0213054116703209,0.0773789123514573,0,0.063131155544075,0.119851334133639,1,0.547855858177662,0.164677049150866,0,0.0268973352831803,0.111545385163596,0,1
30.05,0,0.0363499572142978,0.141657137218233,0,0.01989838348092,0.073675768879855,0,0.0609753513237618,0.117914452108805,1,0.603876220335645,0.212152651878856,0,0.0251210115233385,0.105955153244939,0,1
30.1,0,0.0339493739598901,0.134702558113889,0,0.0185842766748936,0.0701242628878829,0,0.058893163557896,0.115970094323567,1,0.652955696422068,0.260686944687164,0,0.023461997752258,0.100616795186983,0,1
30.15,0,0.0317073273421935,0.12804872891452,0,0.0173569546420776,0.0667205167127254,0,0.0568820783900177,0.114021029916829,1,0.695954257661727,0.309288785345499,0,0.0219125467147512,0.0955214242728697,0,1
30.2,0,0.0296133474618058,0.12168625773038,0,0.0162106860394588,0.0634605035086907,0,0.054939667806898,0.112069847623647,1,0.733625325409576,0.357196383364659,0,0.0204654227912005,0.0906602290367923,0,1
30.25,0,0.0276576558607218,0.115605681479017,0,0.015140118026975,0.0603400838635792,0,0.0530635867071622,0.11011896486703,1,0.766628972609618,0.403835682007587,0,0.0191138682086932,0.086024502083219,0,1
30.3,0,0.0258311198589324,0.109797516250298,0,0.0141402512708453,0.0573550382293448,0,0.051251570070014,0.108170636439195,1,0.795543489601694,0.44878553239401,0,0.0178515714836039,0.0816056647714159,0,1
30.35,0,0.0241252099066765,0.104252301329638,0,0.0132064165977042,0.0545010955602029,0,0.0495014302206416,0.106226962789672,1,0.820875516932419,0.491748615506496,0,0.0166726379482559,0.0773952881857052,0,1
30.4,0,0.0225319597531864,0.098960637497399,0,0.0123342531905157,0.0517739585176723,0,0.0478110541890054,0.104289897937018,1,0.843068922717493,0.532527222389474,0,0.0155715622240281,0.0733851107743839,0,1
30.45,0,0.021043929245926,0.09391322016847,0,0.0115196882244494,0.049169325571092,0,0.0461784011588178,0.102361257020167,1,0.86251258010466,0.571003135065054,0,0.014543202512362,0.0695670530058516,0,1
30.5,0,0.0196541695865986,0.0891008678865143,0,0.0107589178476212,0.0466829102937359,0,0.0446015000036347,0.100442723504801,1,0.87954718111411,0.607120963812702,0,0.013582756583614,0.0659332293589906,0,1
30.55,0,0.0183561908816795,0.0845145466419022,0,0.0100483894178824,0.0443104581285463,0,0.0430784469070854,0.098535856059499,1,0.89447120624853,0.640874393179372,0,0.0126857393516242,0.0624759579359733,0,1
30.6,0,0.0171439318359402,0.0801453904406766,0,0.00938478491270714,0.0420477608735456,0,0.0416074030643667,0.0966420951158245,1,0.907546154472398,0.672294871730716,0,0.0118479619292807,0.059187767959236,0,1
30.65,0,0.0160117314474381,0.0759847185136599,0,0.00876500543470543,0.0398906691149928,0,0.0401865924622257,0.0947627691258965,1,0.919001125200272,0.701442351125677,0,0.0110655120672737,0.0560614053901567,0,1
30.7,0,0.0149543025717949,0.0720240495197677,0,0.00818615674040574,0.0378351028161739,0,0.0388142997347531,0.092899100530476,1,0.92903683257974,0.728397740319007,0,0.01033473588469,0.0530898368848287,0,1
30.75,0,0.0139667072323133,0.068255113065485,0,0.0076455357247297,0.0358770602512069,0,0.037488868092396,0.0910522114500311,1,0.937829122407356,0.753256792050151,0,0.00965222080613709,0.0502662522820642,0,1
30.8,0,0.0130443335606349,0.0646698588330443,0,0.00714061779804388,0.034012625456274,0,0.0362086973216911,0.0892231291107437,1,0.945532053300991,0.776125182535714,0,0.00901477962571271,0.0475840658002395,0,1
30.85,0,0.0121828742602578,0.0612604635829119,0,0.00666904509684228,0.0322379743551363,0,0.0349722418533028,0.0874127910169232,1,0.952280596116965,0.79711458254004,0,0.00841943562340536,0.0450369161026711,0,1
30.9,0,0.0113783064923423,0.0580193362715345,0,0.0062286154730057,0.0305493797015379,0,0.0337780088960345,0.0856220498808204,1,0.958192998911163,0.816339549693557,0,0.00786340866442011,0.0426186653757473,0,1
30.95,0,0.0106268730898763,0.0549391215027475,0,0.00581727221022022,0.0289432149680497,0,0.0326245566345594,0.0838516783203781,1,0.963372858883022,0.833915098867988,0,0.00734410221651744,0.040323397549929,0,1
31,0,0.00992506501247263,0.0520127015106148,0,0.0054330944195324,0.027415957298954,0,0.0315104924886952,0.0821023733350181,1,0.967910937607021,0.849954830292957,0,0.00685909122473847,0.0381454157808497,0,1
31.05,0,0.0092696049598683,0.0492331968526205,0,0.00507428806919054,0.0259641896338322,0,0.0304344714321212,0.0803747605691479,1,0.971886751358183,0.864569514503719,0,0.00640611078689397,0.0360792392960031,0,1
31.1,0,0.00865743206760197,0.0465939659749019,0,0.00473917760688309,0.0245846020985111,0,0.0293951943685077,0.0786693983726631,1,0.975369964397291,0.877866049653219,0,0.00598304557693414,0.0341195997017965,0,1
31.15,0,0.00808568761340266,0.0440886037954848,0,0.00442619813525191,0.0232739927508755,0,0.0283914065630982,0.0769867816673413,1,0.978421609628979,0.889946720639619,0,0.00558791996680835,0.0322614368360006,0,1
31.2,0,0.00755170166754106,0.0417109394371193,0,0.00413388810414143,0.0220292677606908,0,0.0274218961278484,0.0753273456276463,1,0.981095158021089,0.900908701266184,0,0.00521888880068599,0.0304998942417453,0,1
31.25,0,0.00705298062480347,0.0394550332282195,0,0.00386088248545824,0.0208474410949394,0,0.0264854925582966,0.0736914691841117,1,0.983437455523672,0.910843750583577,0,0.00487422877845591,0.0288303143311389,0,1
31.3,0,0.00658719555986521,0.0373151730784639,0,0.00360590639876889,0.0197256337731994,0,0.0255810653203952,0.0720794783571279,1,0.985489543904342,0.919838062938799,0,0.00455233040826716,0.0272482332992441,0,1
31.35,0,0.00615217135168538,0.0352858703247333,0,0.00336776915786889,0.0186610727512279,0,0.0247075224856008,0.0704916494286289,1,0.987287379882665,0.927972238303926,0,0.00425169049053107,0.025749375842479,0,1
31.4,0,0.00574587652613622,0.0333618551331517,0,0.0031453587105215,0.0176510894851032,0,0.0238638094125722,0.0689282119588644,1,0.988862465164274,0.935321345381373,0,0.00397090509828642,0.0243296497294559,0,1
31.45,0,0.00536641376943424,0.0315380715339786,0,0.00293763644540111,0.0166931182229882,0,0.0230489074738859,0.0673893516551374,1,0.990242398414166,0.941955054951275,0,0.0037086630211475,0.0229851402667839,0,1
31.5,0,0.00501201106807262,0.0298096721579006,0,0.00274363234199068,0.015784694066753,0,0.0222618328262324,0.0658752130990996,1,0.991451358840876,0.947937825086338,0,0.00346373964221968,0.0217121046973873,0,1
31.55,0,0.00468101343388041,0.028172012734816,0,0.00256244044078416,0.0149234508413044,0,0.0215016352226071,0.0643859023389199,1,0.992510529864883,0.953329123334454,0,0.0032349912193888,0.0205069665643905,0,1
31.6,0,0.00437187517556602,0.0266206464094398,0,0.00239321461264085,0.0141071188054753,0,0.0207673968650632,0.0629214893523741,1,0.993438470294786,0.95818367386528,0,0.00302134954427932,0.0193663100695476,0,1
31.65,0,0.00408315268065491,0.0251513179219175,0,0.00223516460753522,0.0133335222346933,0,0.0200582312966401,0.0614820103866489,1,0.994251439514988,0.962551719983996,0,0.00282181695393954,0.0182868744515194,0,1
31.7,0,0.00381349767411437,0.023759957696069,0,0.00208755236425084,0.0126005769023476,0,0.0193732823311309,0.0600674701804077,1,0.994963682382848,0.966479294410318,0,0.00263546167195956,0.0172655484059818,0,1
31.75,0,0.00356165092218475,0.0224426758728436,0,0.00194968856378539,0.0119062874837784,0,0.0187117230193959,0.0586778440734304,1,0.995587678827252,0.9700084913687,0,0.0024614134572659,0.0162993645665573,0,1
31.8,0,0.00332643635201521,0.0211957563220064,0,0.0018209294103718,0.0112487449040918,0,0.0180727546509746,0.0573130800089158,1,0.996134362522099,0.973177735891828,0,0.00229885954027362,0.0153854940628746,0,1
31.85,0,0.00310675555964389,0.0200156506609538,0,0.00170067362508363,0.0106261236485441,0,0.0174556057897906,0.0559731004333154,1,0.996613312466271,0.976022046851094,0,0.00214704082741842,0.0145212411696373,0,1
31.9,0,0.00290158268067595,0.0188989723058339,0,0.00158835963798538,0.0100366790520057,0,0.0168595313427851,0.0546578040983635,1,0.997032920826982,0.978573291134398,0,0.00200524835634495,0.0137040380584179,0,1
31.95,0,0.00270995959970654,0.0178424905767913,0,0.00148346296571571,0.00947874458199736,0,0.016283811660355,0.0533670677697668,1,0.997400539987443,0.980860427127165,0,0.00187281998519747,0.0129314396619448,0,1
32,0,0.00253099147611772,0.0168431248761322,0,0.00138549376225733,0.00895072912797175,0,0.0157277516675093,0.0521007478468278,1,0.997722611375411,0.982909736245342,0,0.00174913730055275,0.0122011186589142,0,1
32.05,0,0.00236384256535568,0.0158979389554894,0,0.00129399453145623,0.00845111430786289,0,0.0151906800246945,0.0508586818970913,1,0.99800477832998,0.98474504174337,0,0.00163362272955581,0.0115108605858072,0,1
32.1,0,0.00220773231617451,0.0150041352856211,0,0.00120853799060817,0.00797845180144669,0,0.0146719483172763,0.0496406901099306,0,0.998251984984233,0.98638791439612,1,0.00152573684277274,0.0108585590808087,0,1
32.15,0,0.00206193172562145,0.0141590495402926,0,0.00112872507513579,0.007531360718718,0,0.0141709302726989,0.0484465766728176,0,0.874569219797119,0.987857864948471,1,0.0674658583664768,0.010242211263701,1,1
32.2,0,0.0019257599347421,0.0133601452037264,0,0.0010541830750386,0.0071085250102894,0,0.013687021004377,0.0472761310738653,0,0.766210667969392,0.973821476233609,1,0.129051236070534,0.0140213114200286,1,0
32.25,1,0.00179858104910829,0.0126050083093597,0,0.000984563894413477,0.00670869092573911,0,0.0132196362814069,0.0461291293340696,0,0.671277669532312,0.948098633469359,1,0.18656946107999,0.0216179891614582,1,0
32.3,1,0.0677206837006324,0.0118913423160822,0,0.000919542425917947,0.00633066452486903,0,0.0127682118232158,0.045005335172536,0,0.588106807240033,0.913800697881445,1,0.240289131748188,0.0325115299417969,1,0
32.35,1,0.12928923251473,0.0155783612922598,0,0.000858815032585342,0.00597330924596962,0,0.0123322026182976,0.0439045011078292,0,0.515240760150769,0.873447438779521,1,0.290461107956166,0.0462333461353303,1,0
32.4,1,0.186791740028973,0.023087927581196,0,0.000802098129902249,0.00563554353441643,0,0.0119110822662121,0.0428263694984497,0,0.451402768430107,0.829065866603638,1,0.33731968257703,0.0623623630646252,1,0
32.45,1,0.240496731199211,0.0338990718289875,0,0.00074912686152679,0.00531633853423541,0,0.0115043423420542,0.0417706735253113,0,0.395474261948413,0.782273656827093,1,0.381083675575772,0.0805207871036681,1,0
32.5,1,0.290654997356231,0.0475429635827003,0,0.00069965386246365,0.00501471584466242,0,0.0111114917826246,0.0407371381189665,0,0.346475260680326,0.734349465890419,1,0.421957455853784,0.100370225514526,1,0
32.55,1,0.337500767350001,0.0635982968470862,0,0.00065344810392011,0.00472974534318071,0,0.0107320562935619,0.0397254808342079,0,0.303547203481877,0.686292106659727,1,0.460131895609844,0.121608130016931,1,0
32.6,1,0.381252801350524,0.0816870577266052,0,0.000610293814448814,0.00446054307603999,0,0.0103655777767201,0.0387354126745586,0,0.265937904370844,0.638870264581388,1,0.495785261674276,0.143964538254509,1,0
32.65,1,0.422115412413112,0.101470643811677,0,0.000569989472339214,0.00420626921683898,0,0.0100116137770997,0.0377666388690538,0,0.232988372714093,0.592664190130832,1,0.529084047978601,0.167199089321955,1,0
32.7,1,0.460279420578593,0.122646307309164,0,0.000532346864552375,0.00396612609338148,0,0.00966973694866517,0.0368188596036107,0,0.204121266385043,0.548100592624196,1,0.560183753048167,0.191098291366447,1,0
32.75,1,0.495923043963893,0.144943896081271,0,0.00049719020780456,0.00373935628269192,0,0.00933953453840361,0.0358917707091825,0,0.17883077556734,0.505481780063427,1,0.589229606148475,0.215473020985384,1,0
32.8,1,0.529212731004214,0.168122868757527,0,0.000464355327695221,0.00352524077379328,0,0.00902060788800206,0.0349850643087943,0,0.156673759948609,0.465009935183637,1,0.616357245476164,0.240156235721444,1,0
32.85,1,0.560303937733202,0.191969561933408,0,0.000433688892046112,0.00332309719760572,0,0.00871257195254118,0.0340984294254679,0,0.13726198401008,0.426807285618268,1,0.641693351561662,0.265000882414816,1,0
32.9,1,0.589341853730844,0.216294689177846,0,0.00040504769487136,0.00313227812311326,0,0.00841505483562483,0.0332315525529513,0,0.120255314358725,0.390932812951526,1,0.665356238841366,0.289877985520173,1,0
32.95,1,0.616462080129131,0.240931053150729,1,0.000378297987634782,0.00295216941876592,1,0.00812769734038396,0.0323841181910845,0,0.10535575990548,0.357396048684117,1,0.687456408161879,0.31467490074082,1,0
33,1,0.641791262841626,0.265731453590273,1,0.0663941973859829,0.00278218867793189,1,0.041998176625252,0.0315558093475512,0,0.0923022504614636,0.326168422469887,1,0.708097062796375,0.339293720482259,1,0
33.05,1,0.665447683973992,0.290566775277789,1,0.128050348526966,0.00698318187260104,1,0.0747120459675796,0.0319123955569009,0,0.0808660622627016,0.297192557384897,1,0.727374590382784,0.363649818689181,1,0
33.1,1,0.687541814177244,0.315324241332226,1,0.185634673033114,0.0149785644040206,1,0.106308801311547,0.0333739190501444,0,0.0708468102693261,0.270389846744284,1,0.745379013034365,0.387670523610326,1,0
33.15,1,0.708176828523111,0.339905818336573,1,0.239416077928907,0.0262488444272453,1,0.13682658989288,0.0358645011665671,0,0.0620689370162762,0.245666595604998,1,0.762194407724569,0.411293907940832,1,0
33.2,1,0.727449088310531,0.36422676085999,1,0.289645711381608,0.0403265966544532,1,0.166302256294581,0.0393121570045134,0,0.0543786364930881,0.222918966311287,1,0.77789929890932,0.434467686627228,1,0
33.25,1,0.745448591053217,0.388214283919901,1,0.336558135511869,0.0567918510229598,1,0.194771386929945,0.0436486179741909,0,0.0476411591529591,0.202036930161073,1,0.792567025220171,0.457148213391488,1,0
33.3,1,0.762259390749651,0.411806352833446,1,0.380372421750884,0.0752678633531132,1,0.222268353006567,0.0488091619289547,0,0.0417384508294185,0.182907395555859,1,0.806266081940726,0.479299567742258,1,0
33.35,1,0.777959990398076,0.434950580743212,1,0.421293173859194,0.095417237654028,1,0.248826352023218,0.0547324505644076,0,0.0365670841896713,0.165416656038232,0,0.81906044086561,0.500892724898112,1,0
33.4,1,0.792623708589448,0.457603224873363,1,0.459511483384427,0.116938372076734,1,0.274477447849681,0.0613603737870363,0,0.0320364464795144,0.14945227872757,0,0.76496896650436,0.521904801653577,1,0
33.45,1,0.806319021890271,0.47972827328404,1,0.495205822019759,0.139562202678992,1,0.299252609437941,0.0686379007659983,0,0.0280671518054668,0.134904534242579,0,0.714449740847347,0.537956973612059,0,0
33.5,1,0.819109884614165,0.501296614548557,0,0.528542875030242,0.163049221166886,0,0.323181748211466,0.0765129373931068,0,0.0245896501341013,0.121667452740172,0,0.667266849437521,0.54961271172067,0,1
33.55,1,0.831056027475436,0.522285283383852,0,0.493637437107608,0.187186744627615,0,0.312145730088274,0.0849361898870454,0,0.0215430086354446,0.109639576767757,0,0.62319995781678,0.557382694808952,0,1
33.6,0,0.842213236519304,0.54267677582351,0,0.461037185110527,0.207425018811325,0,0.301486570177804,0.0926949467391874,0,0.0188738440171306,0.0987244698468612,0,0.582043282609084,0.561729324943784,0,1
33.65,0,0.786592731100017,0.562458428038165,0,0.430589882526076,0.224173790094402,0,0.29119139951673,0.0998247681260424,0,0.0165353871416495,0.08883102976049,0,0.543604630554158,0.563070876635704,0,1
